utc	jobid	name	config	gpus	nodes	gpus_per_node	queue	wall	mem	mbs	ga	seq	steps	tokens_per_step	total_tokens	git_commit	config_sha256	cmdline
2026-09-24T19:43:07Z	1904151	fineweb_B_6G1x6E_legacy_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	676e6dd9b460a28a	submit_train.sh fineweb_B_6G1x6E_legacy_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T19:43:07Z	1904152	fineweb_C_6G1x6E_new_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	190d5d912578c366	submit_train.sh fineweb_C_6G1x6E_new_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T19:43:07Z	1904153	fineweb_D_6G1x6E_new_w1w2_sparse	configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml	4	1	4	normal	04:00	64G	4	8	4096	4600	524288	2411724800	c112bc6e	bde122f44af4aea0	submit_train.sh fineweb_D_6G1x6E_new_w1w2_sparse configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml 4 normal 04:00 64G 
2026-09-24T19:47:57Z	1904208	fineweb_A_12G_baseline	configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml	4	1	4	normal	04:00	64G	4	8	4096	9272	524288	4861198336	c112bc6e	690fa6d821f3907f	submit_train.sh fineweb_A_12G_baseline configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml 4 normal 04:00 64G 
2026-09-24T19:47:57Z	1904209	fineweb_B_6G1x6E_legacy_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	2af02fde0bae5dd8	submit_train.sh fineweb_B_6G1x6E_legacy_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T19:47:58Z	1904210	fineweb_C_6G1x6E_new_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	ff972772e77538e8	submit_train.sh fineweb_C_6G1x6E_new_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T19:47:58Z	1904212	fineweb_D_6G1x6E_new_w1w2_sparse	configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml	4	1	4	normal	04:00	64G	4	8	4096	4600	524288	2411724800	c112bc6e	441485ad798cede4	submit_train.sh fineweb_D_6G1x6E_new_w1w2_sparse configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml 4 normal 04:00 64G 
2026-09-24T19:54:24Z	1904420	fineweb_D_6G1x6E_new_w1w2_sparse	configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml	4	1	4	normal	04:00	64G	4	8	4096	4600	524288	2411724800	c112bc6e	b1a665fd55252b66	submit_train.sh fineweb_D_6G1x6E_new_w1w2_sparse configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml 4 normal 04:00 64G 
2026-09-24T20:05:01Z	1904533	fineweb_A_12G_baseline	configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml	4	1	4	normal	04:00	64G	4	8	4096	9272	524288	4861198336	c112bc6e	690fa6d821f3907f	submit_train.sh fineweb_A_12G_baseline configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml 4 normal 04:00 64G 
2026-09-24T20:05:01Z	1904534	fineweb_B_6G1x6E_legacy_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	2af02fde0bae5dd8	submit_train.sh fineweb_B_6G1x6E_legacy_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T20:05:02Z	1904535	fineweb_C_6G1x6E_new_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	ff972772e77538e8	submit_train.sh fineweb_C_6G1x6E_new_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T20:05:02Z	1904536	fineweb_D_6G1x6E_new_w1w2_sparse	configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml	4	1	4	normal	04:00	64G	4	8	4096	4600	524288	2411724800	c112bc6e	b1a665fd55252b66	submit_train.sh fineweb_D_6G1x6E_new_w1w2_sparse configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml 4 normal 04:00 64G 
2026-09-24T20:07:54Z	1904565	fineweb_A_12G_baseline	configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml	4	1	4	normal	04:00	64G	4	8	4096	9272	524288	4861198336	c112bc6e	690fa6d821f3907f	submit_train.sh fineweb_A_12G_baseline configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml 4 normal 04:00 64G 
2026-09-24T20:07:54Z	1904566	fineweb_B_6G1x6E_legacy_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	2af02fde0bae5dd8	submit_train.sh fineweb_B_6G1x6E_legacy_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T20:07:55Z	1904567	fineweb_C_6G1x6E_new_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	ff972772e77538e8	submit_train.sh fineweb_C_6G1x6E_new_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T20:07:55Z	1904568	fineweb_D_6G1x6E_new_w1w2_sparse	configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml	4	1	4	normal	04:00	64G	4	8	4096	4600	524288	2411724800	c112bc6e	b1a665fd55252b66	submit_train.sh fineweb_D_6G1x6E_new_w1w2_sparse configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml 4 normal 04:00 64G 
2026-09-24T20:12:17Z	1904594	fineweb_A_12G_baseline	configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml	4	1	4	normal	04:00	64G	4	8	4096	9272	524288	4861198336	c112bc6e	167da75aaa845cd8	submit_train.sh fineweb_A_12G_baseline configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml 4 normal 04:00 64G 
2026-09-24T20:12:17Z	1904595	fineweb_B_6G1x6E_legacy_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	290f6d4da8295861	submit_train.sh fineweb_B_6G1x6E_legacy_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T20:12:17Z	1904596	fineweb_C_6G1x6E_new_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	9c35d03bdcbf2c7e	submit_train.sh fineweb_C_6G1x6E_new_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T20:12:17Z	1904597	fineweb_D_6G1x6E_new_w1w2_sparse	configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml	4	1	4	normal	04:00	64G	4	8	4096	4600	524288	2411724800	c112bc6e	f007adff345a8acf	submit_train.sh fineweb_D_6G1x6E_new_w1w2_sparse configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml 4 normal 04:00 64G 
2026-09-24T20:15:51Z	1904652	fineweb_A_12G_baseline	configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml	4	1	4	normal	04:00	64G	4	8	4096	9272	524288	4861198336	c112bc6e	167da75aaa845cd8	submit_train.sh fineweb_A_12G_baseline configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml 4 normal 04:00 64G 
2026-09-24T20:15:51Z	1904656	fineweb_B_6G1x6E_legacy_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	290f6d4da8295861	submit_train.sh fineweb_B_6G1x6E_legacy_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T20:15:51Z	1904657	fineweb_C_6G1x6E_new_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	9c35d03bdcbf2c7e	submit_train.sh fineweb_C_6G1x6E_new_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T20:15:51Z	1904658	fineweb_D_6G1x6E_new_w1w2_sparse	configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml	4	1	4	normal	04:00	64G	4	8	4096	4600	524288	2411724800	c112bc6e	f007adff345a8acf	submit_train.sh fineweb_D_6G1x6E_new_w1w2_sparse configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml 4 normal 04:00 64G 
2026-09-25T00:18:30Z	1907185	fineweb_E1_w1w2_dense_K8	configs/iclr_26/fwe_sweep/fineweb_E1_w1w2_dense_K8.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	c80b1d9b9769004c	submit_train.sh fineweb_E1_w1w2_dense_K8 configs/iclr_26/fwe_sweep/fineweb_E1_w1w2_dense_K8.yml 4 normal 06:00 64G 
2026-09-25T00:18:30Z	1907186	fineweb_E2_w1w2_sparse_K8	configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	6ba45e347d911db9	submit_train.sh fineweb_E2_w1w2_sparse_K8 configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml 4 normal 06:00 64G 
2026-09-25T00:18:30Z	1907187	fineweb_E3_switch_K8	configs/iclr_26/fwe_sweep/fineweb_E3_switch_K8.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	69528653634447cf	submit_train.sh fineweb_E3_switch_K8 configs/iclr_26/fwe_sweep/fineweb_E3_switch_K8.yml 4 normal 06:00 64G 
2026-09-25T00:18:30Z	1907188	fineweb_D2_w1w2_sparse_isoflop	configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	6609e15b92a06f99	submit_train.sh fineweb_D2_w1w2_sparse_isoflop configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml 4 normal 06:00 64G 
2026-09-25T00:18:30Z	1907189	fineweb_E4_psdanti_probe	configs/iclr_26/fwe_sweep/fineweb_E4_psdanti_probe.yml	4	1	4	normal	06:00	64G	4	8	4096	1907	524288	999817216	c112bc6e	7c7b64025f779a7a	submit_train.sh fineweb_E4_psdanti_probe configs/iclr_26/fwe_sweep/fineweb_E4_psdanti_probe.yml 4 normal 06:00 64G 
2026-09-25T00:18:30Z	1907190	fineweb_E5_unconstrained_probe	configs/iclr_26/fwe_sweep/fineweb_E5_unconstrained_probe.yml	4	1	4	normal	06:00	64G	4	8	4096	1907	524288	999817216	c112bc6e	5a0068afedd1fd5a	submit_train.sh fineweb_E5_unconstrained_probe configs/iclr_26/fwe_sweep/fineweb_E5_unconstrained_probe.yml 4 normal 06:00 64G 
2026-09-25T00:27:10Z	1907244	fineweb_E4_psdanti_probe	configs/iclr_26/fwe_sweep/fineweb_E4_psdanti_probe.yml	4	1	4	normal	02:00	64G	4	8	4096	1907	524288	999817216	c112bc6e	7c7b64025f779a7a	submit_train.sh fineweb_E4_psdanti_probe configs/iclr_26/fwe_sweep/fineweb_E4_psdanti_probe.yml 4 normal 02:00 64G 
2026-09-25T00:27:10Z	1907245	fineweb_E5_unconstrained_probe	configs/iclr_26/fwe_sweep/fineweb_E5_unconstrained_probe.yml	4	1	4	normal	02:00	64G	4	8	4096	1907	524288	999817216	c112bc6e	5a0068afedd1fd5a	submit_train.sh fineweb_E5_unconstrained_probe configs/iclr_26/fwe_sweep/fineweb_E5_unconstrained_probe.yml 4 normal 02:00 64G 
2026-09-25T00:33:19Z	1907356	fineweb_E1_w1w2_dense_K8	configs/iclr_26/fwe_sweep/fineweb_E1_w1w2_dense_K8.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	684b66eef020de18	submit_train.sh fineweb_E1_w1w2_dense_K8 configs/iclr_26/fwe_sweep/fineweb_E1_w1w2_dense_K8.yml 4 normal 06:00 64G 
2026-09-25T00:33:19Z	1907357	fineweb_E2_w1w2_sparse_K8	configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	e66c5dcc81cbec91	submit_train.sh fineweb_E2_w1w2_sparse_K8 configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml 4 normal 06:00 64G 
2026-09-25T00:33:20Z	1907358	fineweb_E3_switch_K8	configs/iclr_26/fwe_sweep/fineweb_E3_switch_K8.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	c150fcd94b1157af	submit_train.sh fineweb_E3_switch_K8 configs/iclr_26/fwe_sweep/fineweb_E3_switch_K8.yml 4 normal 06:00 64G 
2026-09-25T00:33:20Z	1907359	fineweb_D2_w1w2_sparse_isoflop	configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	25ae0e8fcac35ac7	submit_train.sh fineweb_D2_w1w2_sparse_isoflop configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml 4 normal 06:00 64G 
2026-09-25T00:33:20Z	1907360	fineweb_E4_psdanti_probe	configs/iclr_26/fwe_sweep/fineweb_E4_psdanti_probe.yml	4	1	4	normal	06:00	64G	4	8	4096	1907	524288	999817216	c112bc6e	07f8b8177dcc1812	submit_train.sh fineweb_E4_psdanti_probe configs/iclr_26/fwe_sweep/fineweb_E4_psdanti_probe.yml 4 normal 06:00 64G 
2026-09-25T00:33:20Z	1907361	fineweb_E5_unconstrained_probe	configs/iclr_26/fwe_sweep/fineweb_E5_unconstrained_probe.yml	4	1	4	normal	06:00	64G	4	8	4096	1907	524288	999817216	c112bc6e	aa337006d6d69043	submit_train.sh fineweb_E5_unconstrained_probe configs/iclr_26/fwe_sweep/fineweb_E5_unconstrained_probe.yml 4 normal 06:00 64G 
2026-09-25T00:43:57Z	1907614	fineweb_E3_switch_K8	configs/iclr_26/fwe_sweep/fineweb_E3_switch_K8.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	c150fcd94b1157af	submit_train.sh fineweb_E3_switch_K8 configs/iclr_26/fwe_sweep/fineweb_E3_switch_K8.yml 4 normal 06:00 64G 
2026-09-25T00:43:57Z	1907615	fineweb_E5_unconstrained_probe	configs/iclr_26/fwe_sweep/fineweb_E5_unconstrained_probe.yml	4	1	4	normal	06:00	64G	4	8	4096	1907	524288	999817216	c112bc6e	aa337006d6d69043	submit_train.sh fineweb_E5_unconstrained_probe configs/iclr_26/fwe_sweep/fineweb_E5_unconstrained_probe.yml 4 normal 06:00 64G 
2026-09-25T01:33:41Z	1908270	mup_d256_lr1e-2	configs/iclr_26/fwe_sweep/mup_probes/mup_d256_lr1e-2.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	66be6c5599495b8f	submit_train.sh mup_d256_lr1e-2 configs/iclr_26/fwe_sweep/mup_probes/mup_d256_lr1e-2.yml 2 normal 01:00 32G 
2026-09-25T01:33:41Z	1908271	mup_d256_lr1e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d256_lr1e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	34a78c78acc6642b	submit_train.sh mup_d256_lr1e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d256_lr1e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:41Z	1908272	mup_d256_lr2e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d256_lr2e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	eff6281825557b4d	submit_train.sh mup_d256_lr2e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d256_lr2e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:41Z	1908273	mup_d256_lr5e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d256_lr5e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	9109b61b9e364aba	submit_train.sh mup_d256_lr5e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d256_lr5e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:41Z	1908274	mup_d256_lr5e-4	configs/iclr_26/fwe_sweep/mup_probes/mup_d256_lr5e-4.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	422e5864f9611cc6	submit_train.sh mup_d256_lr5e-4 configs/iclr_26/fwe_sweep/mup_probes/mup_d256_lr5e-4.yml 2 normal 01:00 32G 
2026-09-25T01:33:51Z	1908276	mup_d384_lr1e-2	configs/iclr_26/fwe_sweep/mup_probes/mup_d384_lr1e-2.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	f6657311b1b70d18	submit_train.sh mup_d384_lr1e-2 configs/iclr_26/fwe_sweep/mup_probes/mup_d384_lr1e-2.yml 2 normal 01:00 32G 
2026-09-25T01:33:51Z	1908277	mup_d384_lr1e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d384_lr1e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	6d6b2313c95412b3	submit_train.sh mup_d384_lr1e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d384_lr1e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:51Z	1908278	mup_d384_lr2e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d384_lr2e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	2d6cca625bf54e71	submit_train.sh mup_d384_lr2e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d384_lr2e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:51Z	1908279	mup_d384_lr5e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d384_lr5e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	f46d55e4a6c5e88d	submit_train.sh mup_d384_lr5e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d384_lr5e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:51Z	1908280	mup_d384_lr5e-4	configs/iclr_26/fwe_sweep/mup_probes/mup_d384_lr5e-4.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	78b0815e8d0cdce6	submit_train.sh mup_d384_lr5e-4 configs/iclr_26/fwe_sweep/mup_probes/mup_d384_lr5e-4.yml 2 normal 01:00 32G 
2026-09-25T01:33:51Z	1908281	mup_d512_lr1e-2	configs/iclr_26/fwe_sweep/mup_probes/mup_d512_lr1e-2.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	8213f5ac933d422f	submit_train.sh mup_d512_lr1e-2 configs/iclr_26/fwe_sweep/mup_probes/mup_d512_lr1e-2.yml 2 normal 01:00 32G 
2026-09-25T01:33:51Z	1908282	mup_d512_lr1e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d512_lr1e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	d757403ed9099e41	submit_train.sh mup_d512_lr1e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d512_lr1e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:52Z	1908283	mup_d512_lr2e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d512_lr2e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	efa610c1ebdb5744	submit_train.sh mup_d512_lr2e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d512_lr2e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:52Z	1908284	mup_d512_lr5e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d512_lr5e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	cdb7e8e4c4a25ed3	submit_train.sh mup_d512_lr5e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d512_lr5e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:52Z	1908285	mup_d512_lr5e-4	configs/iclr_26/fwe_sweep/mup_probes/mup_d512_lr5e-4.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	50d991afa45bd8d7	submit_train.sh mup_d512_lr5e-4 configs/iclr_26/fwe_sweep/mup_probes/mup_d512_lr5e-4.yml 2 normal 01:00 32G 
2026-09-25T01:33:52Z	1908286	mup_d768_lr1e-2	configs/iclr_26/fwe_sweep/mup_probes/mup_d768_lr1e-2.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	b76e82a7fe700af6	submit_train.sh mup_d768_lr1e-2 configs/iclr_26/fwe_sweep/mup_probes/mup_d768_lr1e-2.yml 2 normal 01:00 32G 
2026-09-25T01:33:52Z	1908287	mup_d768_lr1e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d768_lr1e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	63d59dd79eb9d6ff	submit_train.sh mup_d768_lr1e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d768_lr1e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:52Z	1908288	mup_d768_lr2e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d768_lr2e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	d30dcd92fd934aa4	submit_train.sh mup_d768_lr2e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d768_lr2e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:52Z	1908289	mup_d768_lr5e-3	configs/iclr_26/fwe_sweep/mup_probes/mup_d768_lr5e-3.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	0d1ebdeece288189	submit_train.sh mup_d768_lr5e-3 configs/iclr_26/fwe_sweep/mup_probes/mup_d768_lr5e-3.yml 2 normal 01:00 32G 
2026-09-25T01:33:52Z	1908290	mup_d768_lr5e-4	configs/iclr_26/fwe_sweep/mup_probes/mup_d768_lr5e-4.yml	2	1	2	normal	01:00	32G	4	4	4096	500	131072	65536000	c112bc6e	55fefa3bfde916b8	submit_train.sh mup_d768_lr5e-4 configs/iclr_26/fwe_sweep/mup_probes/mup_d768_lr5e-4.yml 2 normal 01:00 32G 
2026-09-25T03:18:58Z	1909367	fineweb_F1_12G_d1024	configs/iclr_26/fwe_sweep/fineweb_F1_12G_d1024.yml	8	1	8	preemptable	24:00	128G	4	4	4096	14567	524288	7637303296	9edbfe63	af8f106270afc145	submit_train.sh fineweb_F1_12G_d1024 configs/iclr_26/fwe_sweep/fineweb_F1_12G_d1024.yml 8 preemptable 24:00 128G 
2026-09-25T03:18:58Z	1909369	fineweb_F2_6G1x6E_w1w2_sparse_K8_d1024	configs/iclr_26/fwe_sweep/fineweb_F2_6G1x6E_w1w2_sparse_K8_d1024.yml	8	1	8	preemptable	24:00	128G	4	4	4096	14567	524288	7637303296	9edbfe63	42cc3b5da00bfaa5	submit_train.sh fineweb_F2_6G1x6E_w1w2_sparse_K8_d1024 configs/iclr_26/fwe_sweep/fineweb_F2_6G1x6E_w1w2_sparse_K8_d1024.yml 8 preemptable 24:00 128G 
2026-09-25T03:18:58Z	1909370	fineweb_F3_6G1x6S_switch_K8_d1024	configs/iclr_26/fwe_sweep/fineweb_F3_6G1x6S_switch_K8_d1024.yml	8	1	8	preemptable	24:00	128G	4	4	4096	14567	524288	7637303296	9edbfe63	2bfe9d79b731a9d6	submit_train.sh fineweb_F3_6G1x6S_switch_K8_d1024 configs/iclr_26/fwe_sweep/fineweb_F3_6G1x6S_switch_K8_d1024.yml 8 preemptable 24:00 128G 
2026-09-25T03:19:59Z	1909379	fineweb_G1_6S6E_deep_sparse_d768	configs/iclr_26/fwe_sweep/fineweb_G1_6S6E_deep_sparse_d768.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	9edbfe63	5460a64871b903b9	submit_train.sh fineweb_G1_6S6E_deep_sparse_d768 configs/iclr_26/fwe_sweep/fineweb_G1_6S6E_deep_sparse_d768.yml 4 normal 06:00 64G 
2026-09-25T03:41:01Z	1909528	fineweb_E2_w1w2_sparse_K8	configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml	8	1	8	normal	06:00	64G	4	4	4096	7629	524288	3999793152	9edbfe63	ca7e141280268eff	submit_train.sh fineweb_E2_w1w2_sparse_K8 configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml 8 normal 06:00 64G 
2026-09-25T03:41:01Z	1909529	fineweb_D2_w1w2_sparse_isoflop	configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml	8	1	8	normal	06:00	64G	4	4	4096	7629	524288	3999793152	9edbfe63	10c3c0c28389cc74	submit_train.sh fineweb_D2_w1w2_sparse_isoflop configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml 8 normal 06:00 64G 
